model,corr_val,corr_test,best_k_val,test_dollar_accept_rate,test_sharpe,test_sortino,baseline_invest_all_sortino,baseline_grade_abc_sortino
Linear Regression,0.1654,0.1637,0.05,0.0594,1.3145,2.5784,1.525806510377104,2.1931128647972296
Random Forest,0.1928,0.1934,0.65,0.6576,1.3204,4.2872,1.525806510377104,2.1931128647972296
XGBoost,0.216,0.2207,0.45,0.4626,1.5875,5.0115,1.525806510377104,2.1931128647972296
CatBoost,0.1501,0.1486,0.25,0.2728,0.8822,1.777,1.525806510377104,2.1931128647972296
LightGBM,0.1504,0.1488,0.9,0.8994,0.7842,1.4707,1.525806510377104,2.1931128647972296
