블록,빈티지수,시작,종료,대출건수,대출금액,건수비중
train,77,2007-06,2013-10,92095,1070961150.0,0.1272547139307951
valid,25,2013-11,2015-11,262500,3340805225.0,0.36271635166766614
test,26,2015-12,2018-01,369111,4660975150.0,0.5100289344015387
