모델,대출건수,달러인수율,Sharpe,Sortino,베이스라인_전량투자_Sortino,베이스라인_GradeA-C_Sortino
Linear Regression,405891,0.7042,1.2099,3.2483,1.5258,2.1931
Random Forest,405891,0.6988,1.0731,2.0772,1.5258,2.1931
XGBoost,405891,0.6959,1.6051,6.634,1.5258,2.1931
CatBoost,405891,0.7014,0.551,0.6894,1.5258,2.1931
LightGBM,405891,0.7019,0.7335,1.1384,1.5258,2.1931
