grade,대출건수,총투자금액,달러인수율
A,109866.0,1527942375.0,0.9707
B,181469.0,2340869475.0,0.9514
C,162857.0,2200563725.0,0.8867
D,81728.0,1200337400.0,0.8219
E,35441.0,599974500.0,0.726
F,10572.0,191235425.0,0.6915
G,2726.0,53080200.0,0.5786
