,grade,승인,거절
0,A,0.202,0.0583
1,B,0.3279,0.1497
2,C,0.2746,0.3151
3,D,0.129,0.2392
4,E,0.0496,0.1621
5,F,0.0141,0.0549
6,G,0.0029,0.0208
