전략,대출건수,달러인수율,Sharpe,Sortino
전량 투자 (베이스라인),584659,1.0,0.7907,1.5258
Grade A-C만 (베이스라인),454192,0.748,0.9705,2.1931
XGBoost top-45% (그리드서치 K),263035,0.466,1.5579,4.2765
XGBoost ER_hat>0 (파라미터 없는 규칙),527231,0.8931,1.4767,5.5468
